id,rarity,name,img,wiki,weight
nagai_kahuu5,5,永井荷風,https://naoki496.github.io/kanji-y-quiz/assets/cards/nagai_kahuu5.png,https://ja.wikipedia.org/wiki/%E6%B0%B8%E4%BA%95%E8%8D%B7%E9%A2%A8,0.7
miyazawa_kenji5,5,宮沢賢治,https://naoki496.github.io/kanji-y-quiz/assets/cards/miyazawa_kenji5.png,https://ja.wikipedia.org/wiki/%E5%AE%AE%E6%B2%A2%E8%B3%A2%E6%B2%BB,0.7
siga_naoya5,5,志賀直哉,https://naoki496.github.io/kanji-y-quiz/assets/cards/siga_naoya5.png,https://ja.wikipedia.org/wiki/%E5%BF%97%E8%B3%80%E7%9B%B4%E5%93%89,0.7
akutagawa_ryuunosuke5,5,芥川龍之介,https://naoki496.github.io/kanji-y-quiz/assets/cards/akutagawa_ryuunosuke5.png,https://ja.wikipedia.org/wiki/%E8%8A%A5%E5%B7%9D%E9%BE%8D%E4%B9%8B%E4%BB%8B,0.2
hayasi_humiko3,3,林芙美子,https://naoki496.github.io/kanji-y-quiz/assets/cards/hayasi_humiko3.png,https://ja.wikipedia.org/wiki/%E6%9E%97%E8%8A%99%E7%BE%8E%E5%AD%90,2
kobayasi_takiji3,3,小林多喜二,https://naoki496.github.io/kanji-y-quiz/assets/cards/kobayasi_takiji3.png,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%9E%97%E5%A4%9A%E5%96%9C%E4%BA%8C,2
isihara_sintarou3,3,石原慎太郎,https://naoki496.github.io/kanji-y-quiz/assets/cards/isihara_sintarou3.png,https://ja.wikipedia.org/wiki/%E7%9F%B3%E5%8E%9F%E6%85%8E%E5%A4%AA%E9%83%8E,2
yosiyuki_jyunnosuke3,3,吉行淳之介,https://naoki496.github.io/kanji-y-quiz/assets/cards/yosiyuki_jyunnosuke3.png,https://ja.wikipedia.org/wiki/%E5%90%89%E8%A1%8C%E6%B7%B3%E4%B9%8B%E4%BB%8B,2
hosi_siniti3,3,星新一,https://naoki496.github.io/kanji-y-quiz/assets/cards/hosi_siniti3.png,https://ja.wikipedia.org/wiki/%E6%98%9F%E6%96%B0%E4%B8%80,2
abe_koubou4,4,安部公房,https://naoki496.github.io/kanji-y-quiz/assets/cards/abe_koubou4.png,https://ja.wikipedia.org/wiki/%E5%AE%89%E9%83%A8%E5%85%AC%E6%88%BF,1
siba_ryoutarou4,4,司馬遼太郎,https://naoki496.github.io/kanji-y-quiz/assets/cards/siba_ryoutarou4.png,https://ja.wikipedia.org/wiki/%E5%8F%B8%E9%A6%AC%E9%81%BC%E5%A4%AA%E9%83%8E,1
ooe_kenzaburou4,4,大江健三郎,https://naoki496.github.io/kanji-y-quiz/assets/cards/ooe_kenzaburou4.png,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%B1%9F%E5%81%A5%E4%B8%89%E9%83%8E,1
sakaguti_ango4,4,坂口安吾,https://naoki496.github.io/kanji-y-quiz/assets/cards/sakaguti_ango4.png,https://ja.wikipedia.org/wiki/%E5%9D%82%E5%8F%A3%E5%AE%89%E5%90%BE,1
endou_syuusaku4,4,遠藤周作,https://naoki496.github.io/kanji-y-quiz/assets/cards/endou_syuusaku4.png,https://ja.wikipedia.org/wiki/%E9%81%A0%E8%97%A4%E5%91%A8%E4%BD%9C,1
murakami_ryuu5,5,村上龍,https://naoki496.github.io/kanji-y-quiz/assets/cards/murakami_ryuu5.png,https://ja.wikipedia.org/wiki/%E6%9D%91%E4%B8%8A%E9%BE%8D,0.7
tanikawa_syuntarou5,5,谷川俊太郎,https://naoki496.github.io/kanji-y-quiz/assets/cards/tanikawa_syuntarou5.png,https://ja.wikipedia.org/wiki/%E8%B0%B7%E5%B7%9D%E4%BF%8A%E5%A4%AA%E9%83%8E,0.7
misima_yukio5,5,三島由紀夫,https://naoki496.github.io/kanji-y-quiz/assets/cards/misima_yukio5.png,https://ja.wikipedia.org/wiki/%E4%B8%89%E5%B3%B6%E7%94%B1%E7%B4%80%E5%A4%AB,0.3
dazai_osamu5,5,太宰治,https://naoki496.github.io/kanji-y-quiz/assets/cards/dazai_osamu5.png,https://ja.wikipedia.org/wiki/%E5%A4%AA%E5%AE%B0%E6%B2%BB,0.2
