id,question,answer,alt
57,【強いて】嫌がる人に勧める必要はない。,しいて,
58,そんなことは承知の上だの【固より】。,もとより,
59,【転】昔のことが思い出される。,うたた,
60,その論文はな表現が多いの【晦渋】。,かいじゅう,
61,【葛藤】心の中で激しいが起きた。,かっとう,
62,【牙城】保守派のを崩すのは難しい。,がじょう,
63,彼の話は【諧謔】に富んでいる。,かいぎゃく,
64,将来に【禍根】を残さないようにする。,かこん,
65,見事な演奏に、満場の【喝采】を浴びた。,かっさい,
66,砂漠で水を【渇望】するように自由を求めた。,かつぼう,
67,【陥穽】巧妙に仕掛けられたに落ちる。,かんせい,
68,【忌憚】皆様ののないご意見を伺いたい。,きたん,
69,将来の食糧不足を【危惧】する。,きぐ,
70,会社の信用を【毀損】する事態となった。,きそん,
71,【詭弁】それは単なるに過ぎない。,きべん,
72,【欺瞞】国民をするような行為だ。,ぎまん,
73,彼は【稀有】な才能の持ち主だ。,けう,
74,【糾弾】不正を厳しくする声が上がった。,きゅうだん,
75,【矜持】プロとしてのを持って仕事をする。,きょうじ,きんじ
76,自分のな性格が嫌になるの【怯懦】。,きょうだ,
77,日々学問に姿は立派だの【勤しむ】。,いそしむ,
78,子供の無作法を軽く【窘める】。,たしなめる,
79,泣きじゃくる子をの【宥める】。,なだめる,
80,この件は理事会にことにしたの【諮る】。,はかる,
81,人目を【憚る】ことなく泣き叫んだ。,はばかる,
82,【蔓延】インフルエンザが各地でしている。,まんえん,
83,【邁進】目標に向かってする。,まいしん,
84,【辣腕】彼は若くしてを振るっている。,らつわん,
85,言葉巧みに相手をするの【籠絡】。,ろうらく,
86,策を【弄する】のは逆効果だ。,ろうする,
87,問題を化してはいけないの【矮小】。,わいしょう,
88,酒が入ると急に【饒舌】になる男だ。,じょうぜつ,
89,早朝の【凛冽】たる空気に身が引き締まる。,りんれつ,
90,過去の過ちを思い、たる思いだの【忸怩】。,じゅくじ,
91,人の心の奥底をような指摘だの【穿つ】。,うがつ,
92,【綻ぶ】春になり、桜のつぼみが。,ほころぶ,
93,風に柳の葉が美しいの【戦ぐ】。,そよぐ,
94,会場は多くの観客でいたの【犇めく】。,ひしめく,
95,闇の中で何かが【蠢く】気配がした。,うごめく,
96,とりあえず古い机を【宛がう】。,あてがう,
97,罪を【贖う】ことは容易ではない。,あがなう,
98,どんな苦労もことなく働いたの【厭う】。,いとう,
99,勉強を【疎か】にしてはいけない。,おろそか,
100,彼は周囲かられているようだの【疎む】。,うとむ,
101,【辱める】名門の家名をような真似はするな。,はずかしめる,
102,お年寄りを【労わる】気持ちが大切だ。,いたわる,
103,【煽る】群衆の不安を。,あおる,
104,【唆す】悪い友人にれて万引きをした。,そそのかす,
105,自分にぴったりの靴を【誂える】。,あつらえる,
106,わが子をように育てるの【慈しむ】。,いつくしむ,
107,彼の急な態度の変化を【訝しむ】。,いぶかしむ,
108,私の提案に、彼は黙っての【頷く】。,うなずく,
109,【麗しい】高原の景色に感動した。,うるわしい,
110,海岸に数の魚が打ち上げられたの【夥しい】。,おびただしい,
111,子供たちのな成長を祈るの【健やか】。,すこやか,
112,古い流行はすぐに【廃れる】。,すたれる,
113,【拙い】私の文章を読んでいただき感謝します。,つたない,
114,【強いる】他人に犠牲をのは間違っている。,しいる,
115,【嗜む】私は茶道を少し。,たしなむ,
116,散らかった書類を一つにの【束ねる】。,たばねる,
117,【躊躇う】一瞬が、思い切って告白した。,ためらう,
118,二人は永遠の愛をの【契る】。,ちぎる,
119,【労う】部下の苦労をために食事に誘う。,ねぎらう,
120,静かな環境だと仕事が【捗る】。,はかどる,
121,塩分を【控える】ように医者に言われた。,ひかえる,
122,【纏う】彼女は気品のある雰囲気を。,まとう,
123,欠席は辞退したものと【見做す】。,みなす,
124,貧しい人に食べ物を【恵む】。,めぐむ,
125,【愛でる】美しい月を。,めでる,
126,あんな暴論には到底【与する】できない。,くみする,
127,相手が誰であれせず発言するの【臆忌】。,おくき,
128,先代から受けたを忘れないの【恩誼】。,おんぎ,
129,己の非を認め、の涙を流すの【悔悟】。,かいご,
130,窓を開けるとな風景が広がったの【開豁】。,かいかつ,
131,【懐柔】反対派をするために条件を出す。,かいじゅう,
132,【街衢】賑やかなを歩くのが好きだ。,がいく,
133,軍は敵の猛攻を受け【潰退】した。,かいたい,
134,【慨嘆】現代の教育状況にする。,がいたん,
135,【該博】彼は古今東西の歴史にな知識を持つ。,がいはく,
136,【廓清】政界の浄化、が必要だ。,かくせい,
137,【格埒】常識のを越えた発想。,かくらつ,
138,冬の山でのな訓練の【苛酷】。,かこく,
139,神への供え物が【嘉納】される。,かのう,
140,【愕然】その事実を知り、とした。,がくぜん,
141,【呵責】良心のに苛まれる。,かしゃく,
142,ピエロのな動きに笑うの【滑稽】。,こっけい,
143,多くの人々がその聖人を【渇仰】した。,かつごう,
144,このような不正は、断じてできないの【看過】。,かんか,
145,諸事情を【勘案】の上、決定する。,かんあん,
146,不当な要求を【毅然】とした態度で拒否する。,きぜん,
147,兵役を【忌避】することは罪になる。,きひ,
148,新進気鋭の画家として【脚光】を浴びる。,きゃっこう,
149,世界をさせる大ニュースだの【驚愕】。,きょうがく,
150,作品の魅力がこの一分間に【凝縮】されている。,ぎょうしゅく,
151,【暁通】彼はその分野の事情にしている。,ぎょうつう,
152,刹那的なにふけるのは危険だの【享楽】。,きょうらく,
153,外見の【虚飾】を捨て、誠実に生きる。,きょしょく,
154,心の【琴線】に触れる美しいメロディー。,きんせん,
155,【僅少】両者の差はである。,きんしょう,
156,事故から奇跡的に【九死】に一生を得る。,きゅうし,
157,発展途上国へ援助金をするの【供与】。,きょうよ,
158,故郷の景色にを覚えるの【郷愁】。,きょうしゅう,
159,平和の恩恵を十分にするの【享受】。,きょうじゅ,
160,新しい支配者にの意を示すの【恭順】。,きょうじゅん,
161,ありのままの自分を見せ、【矯飾】を排す。,きょうしょく,
162,【強靭】彼はな精神力の持ち主だ。,きょうじん,
163,相手の威圧的な態度に一瞬【怯む】。,ひるむ,
164,【燻る】古い不満がまだ心の中に。,くすぶる,
165,川にかかった丸木橋を【跨ぐ】。,またぐ,
166,出口に近づくにつれ、道がの【窄まる】。,つぼまる,
167,大人でも難しい、【況や】子供には無理だ。,いわんや,
168,【胡坐】畳の上でをかいて座る。,あぐら,
169,【団扇】暑いのでで自分をあおぐ。,うちわ,
170,暗い洞窟をの火で照らすの【松明】。,たいまつ,
171,【暖簾】老舗のを守り続ける。,のれん,
172,負けた自分がくてたまらないの【不甲斐ない】。,ふがいない,
173,夜遅くに出歩くのはだの【物騒】。,ぶっそう,
174,朝の光が【目映い】くて目を覚ました。,まばゆい,
175,自分で作った棚はな出来だったの【不細工】。,ぶさいく,
176,一人で旅に出るのは少しの【心許ない】。,こころもとない,
177,挨拶をしたが、【素っ気ない】返事をされた。,そっけない,
178,試合は幕切れとなったの【呆気ない】。,あっけない,
179,まだ使えるものを捨てるのはの【勿体ない】。,もったいない,
180,怪我をした夫を【甲斐甲斐しい】く介抱する。,かいがいしい,
