id,question,answer,alt
84,彼は若くして【辣腕】を振るっている。,らつわん,
85,言葉巧みに相手をするの【籠絡】。,ろうらく,
86,策を【弄する】のは逆効果だ。,ろうする,
87,問題を化してはいけないの【矮小】。,わいしょう,
88,酒が入ると急に【饒舌】になる男だ。,じょうぜつ,
89,早朝の【凛冽】たる空気に身が引き締まる。,りんれつ,
90,過去の過ちを思い、たる思いだの【忸怩】。,じゅくじ,
91,人の心の奥底をような指摘だの【穿つ】。,うがつ,
92,春になり、桜のつぼみ【綻ぶ】が。,ほころぶ,
93,風に柳の葉が美しいの【戦ぐ】。,そよぐ,
94,会場は多くの観客でいたの【犇めく】。,ひしめく,
95,闇の中で何かが【蠢く】気配がした。,うごめく,
96,とりあえず古い机を【宛がう】。,あてがう,
97,罪を【贖う】ことは容易ではない。,あがなう,
98,どんな苦労もことなく働いたの【厭う】。,いとう,
99,勉強を【疎か】にしてはいけない。,おろそか,
100,彼は周囲かられているようだの【疎む】。,うとむ,
101,名門の家名を【辱める】ような真似はするな。,はずかしめる,
102,お年寄りを【労わる】気持ちが大切だ。,いたわる,
103,群衆の不安【煽る】を。,あおる,
104,悪い友人にれて万引き【唆す】をした。,そそのかす,
105,自分にぴったりの靴を【誂える】。,あつらえる,
106,わが子をように育てるの【慈しむ】。,いつくしむ,
107,彼の急な態度の変化を【訝しむ】。,いぶかしむ,
108,私の提案に、彼は黙っての【頷く】。,うなずく,
109,高原の景色【麗しい】に感動した。,うるわしい,
110,海岸に数の魚が打ち上げられたの【夥しい】。,おびただしい,
111,子供たちのな成長を祈るの【健やか】。,すこやか,
112,古い流行はすぐに【廃れる】。,すたれる,
113,私の文章【拙い】を読んでいただき感謝します。,つたない,
114,他人に犠牲【強いる】をのは間違っている。,しいる,
115,私は茶道【嗜む】を少し。,たしなむ,
116,散らかった書類を一つにの【束ねる】。,たばねる,
117,一瞬【躊躇う】が、思い切って告白した。,ためらう,
118,二人は永遠の愛をの【契る】。,ちぎる,
119,部下の苦労【労う】をために食事に誘う。,ねぎらう,
120,静かな環境だと仕事が【捗る】。,はかどる,
121,塩分を【控える】ように医者に言われた。,ひかえる,
122,彼女は気品のある雰囲気【纏う】を。,まとう,
123,欠席は辞退したものと【見做す】。,みなす,
124,貧しい人に食べ物を【恵む】。,めぐむ,
125,美しい月【愛でる】を。,めでる,
126,あんな暴論には到底【与する】できない。,くみする,
127,相手が誰であれせず発言するの【臆忌】。,おくき,
128,先代から受けたを忘れないの【恩誼】。,おんぎ,
129,己の非を認め、の涙を流すの【悔悟】。,かいご,
130,窓を開けるとな風景が広がったの【開豁】。,かいかつ,
131,反対派【懐柔】をするために条件を出す。,かいじゅう,
132,賑やかなを歩くの【街衢】が好きだ。,がいく,
133,軍は敵の猛攻を受け【潰退】した。,かいたい,
134,現代の教育状況【慨嘆】にする。,がいたん,
135,彼は古今東西の歴史にな知識【該博】を持つ。,がいはく,
136,政界の浄化、【廓清】が必要だ。,かくせい,
137,常識の【格埒】を越えた発想。,かくらつ,
138,冬の山でのな訓練の【苛酷】。,かこく,
139,神への供え物が【嘉納】される。,かのう,
140,その事実【愕然】を知り、とした。,がくぜん,
141,良心の【呵責】に苛まれる。,かしゃく,
142,ピエロのな動きに笑うの【滑稽】。,こっけい,
143,多くの人々がその聖人を【渇仰】した。,かつごう,
144,このような不正は、断じてできないの【看過】。,かんか,
145,諸事情を【勘案】の上、決定する。,かんあん,
146,不当な要求を【毅然】とした態度で拒否する。,きぜん,
147,兵役を【忌避】することは罪になる。,きひ,
148,新進気鋭の画家として【脚光】を浴びる。,きゃっこう,
149,世界をさせる大ニュースだの【驚愕】。,きょうがく,
150,作品の魅力がこの一分間に【凝縮】されている。,ぎょうしゅく,
151,彼はその分野の事情【暁通】にしている。,ぎょうつう,
152,刹那的なにふけるのは危険だの【享楽】。,きょうらく,
153,外見の【虚飾】を捨て、誠実に生きる。,きょしょく,
154,心の【琴線】に触れる美しいメロディー。,きんせん,
155,両者の差は【僅少】である。,きんしょう,
156,事故から奇跡的に【九死】に一生を得る。,きゅうし,
157,発展途上国へ援助金をするの【供与】。,きょうよ,
158,故郷の景色にを覚えるの【郷愁】。,きょうしゅう,
159,平和の恩恵を十分にするの【享受】。,きょうじゅ,
160,新しい支配者にの意を示すの【恭順】。,きょうじゅん,
161,ありのままの自分を見せ、【矯飾】を排す。,きょうしょく,
162,【強靭】彼はな精神力の持ち主だ。,きょうじん,
163,相手の威圧的な態度に一瞬【怯む】。,ひるむ,
164,古い不満【燻る】がまだ心の中に。,くすぶる,
165,川にかかった丸木橋を【跨ぐ】。,またぐ,
166,出口に近づくにつれ、道がの【窄まる】。,つぼまる,
167,大人でも難しい、【況や】子供には無理だ。,いわんや,
168,畳の上で【胡坐】をかいて座る。,あぐら,
169,暑いのでで自分【団扇】をあおぐ。,うちわ,
170,暗い洞窟をの火で照らすの【松明】。,たいまつ,
171,老舗の【暖簾】を守り続ける。,のれん,
172,負けた自分がくてたまらないの【不甲斐ない】。,ふがいない,
173,夜遅くに出歩くのはだの【物騒】。,ぶっそう,
174,朝の光が【目映い】くて目を覚ました。,まばゆい,
175,自分で作った棚はな出来だったの【不細工】。,ぶさいく,
176,一人で旅に出るのは少しの【心許ない】。,こころもとない,
177,挨拶をしたが、【素っ気ない】返事をされた。,そっけない,
178,試合は幕切れとなったの【呆気ない】。,あっけない,
179,まだ使えるものを捨てるのはの【勿体ない】。,もったいない,
180,怪我をした夫を【甲斐甲斐しい】く介抱する。,かいがいしい,
