id,question,answer,alt
107,【雄蕊】が花粉を放つ。,おしべ,
108,【予】てから聞いていた。,かね,
109,【予】め説明をしておく。,あらかじ,
110,【与】し易い者とみて侮る。,くみ,
111,【幼】い子供を連れている。,いとけな,
112,【妖】かしい姿。,なまめ,
113,【抑】彼が言い出したことだ。,そもそも,
114,【羅】を着た女性が立っている。,うすもの,うすぎぬ
115,【利鎌】のような月の夜。,とがま,とかま
116,【略】合っているだろう。,ほぼ,
117,【略】合っているだろう。,ほぼ,
118,【賂】いをして便宜を図ってもらう。,まいな,
119,【丼鉢】に飯をよそう。,どんぶりばち,
120,【嘲】るように笑う。,あざけ,
121,【檜扇】を手にしている。,ひおうぎ,
122,【迺】ちそのようになる。,すなわ,
123,【鰺】を塩焼きにする。,あじ,
124,【屢】この美術館に訪れる。,しばしば,
125,【麴】を製造する。,こうじ,
126,1分たりとも【忽】せにできない。,ゆるが,
127,あの時は【腸】がちぎれる思いだった。,はらわた,
128,いつの間にか【擬】物とすり替えられた。,まがい,
129,ウミガメが【陸】に上がる。,おか,くが
130,お年寄りの方を【労】る。,いたわ,
131,かつてない功績を【嘉】する。,よみ,
132,グラウンドの凹凸を【均】す。,なら,
133,ここを【終】のすみかとしよう。,つい,
134,このコップは【錫】でできている。,すず,
135,この辺りは【朽】れてしまった。,すた,
136,コンクリートを【削】る。,はつ,
137,さつまいもを【蒸】かす。,ふ,
138,その【件】が非常に面白かった。,くだり,
139,その【儘】にする。,まま,
140,その恩恵に【与】る。,あずか,
141,その思いが頭を【掠】めた。,かす,
142,その時から二十年を【閲】した。,けみ,
143,それなら【恕】すべきであろう。,ゆる,
144,それは看過できない【僻事】である。,ひがごと,
145,それは人倫に【戻】る行為だ。,もと,
146,それを父が【諾】うとは思えない。,うべな,
147,どう【足掻】いても無理なことだ。,あが,
148,なかなかうまく行かず【焦】れる。,じ,
149,なにかが【摺】れるような音がする。,す,
150,なんとか持ち【堪】える。,こた,
151,バーゲンで良品を【選】る。,よ,え・すぐ
152,ひとまず【措】いておく。,お,
153,ブラシで【擦】って汚れを落とす。,こす,
154,プログラム技術に【長】けている人材を探す。,た,
155,よく父母に【事】える。,つか,
156,悪いところを【規】す。,ただ,
157,悪事を【企】んでいる。,たくら,
158,安禅は必ずしも山水を【須】いず。,もち,
159,鞍にぶら下がった【鐙】に足をかける。,あぶみ,
160,遺跡からガラスの【勾玉】を作る鋳型が見つかった。,まがたま,
161,医師の注意を【肯】じなかった。,がえん,
162,一【枚】の桜の花びらを手にのせた。,ひら,
163,一瞬、頭を【過】った。,よぎ,
164,一斉に【散】ける。,ばら,
165,一定の範囲を【轄】まる。,とりし,
166,一目見ようと多くの人が【集】っていた。,たか,
167,鋭い【刺】がある。,とげ,
168,横領の【廉】で逮捕される。,かど,
169,王に【見】えることができた。,まみ,
170,王の側に【侍】る。,はべ,
171,王の命令に【叛】く。,そむ,
172,何でもうまく【熟】す。,こな,
173,家中の【澱】んだ空気を入れ換える。,よど,
174,科に盈ちて【而】る後進む。,しか,
175,河川敷で【野蒜】を摘む。,のびる,
176,火持ちのよい【樫】の薪を使う。,かし,
177,禍福は【糾】える縄の如し。,あざな,
178,過ちを【文】る。,かざ,
179,解決の【緒】が見つかった。,いとぐち,
180,改善策を【案】える。,かんが,
181,蟹の身をスプーンで【穿】る。,ほじく,ほじ
182,干支の第一番目は【甲子】である。,きのえね,
183,観光客が【挙】って訪れる。,こぞ,
184,丸太で組んだ【櫓】がある。,やぐら,
185,幾分か気持ちが【解】れた。,ほぐ,
186,期待が日に日に【萎】んだ。,しぼ,
187,期待に【副】うことができない。,そ,
188,気が【狂】れるくらいの衝撃だった。,ふ,
189,規則を【革】める。,あらた,
190,起きたときには風が【凪】いでいた。,な,
191,休日は【幾】ど家にいた。,ほとん,
192,宮殿の【陛】。,きざはし,
193,急速に勢力を【伸】してきた。,の,
194,旧習に【泥】む。,なず,
195,教祖を【崇】める。,あが,
196,業界の将来を【患】える。,うれ,
197,緊張して顔が【熱】る。,ほて,
198,九十八歳の天壽を【完】うした。,まっと,
199,経営に手腕を【揮】う。,ふる,
200,月が【清】かに輝く。,さや,
201,権力に【阿】ることなく自らの主張を貫く。,おもね,
202,見かけに【拠】らず根性がある。,よ,
203,現在の状況を【戚】える。,うれ,
204,現在の状況を【戚】む。,いた,
205,現場に【偶】居合わせた。,たまたま,
206,言語道断の【曲】事があった。,くせ,
207,古くからあるその文化を【尚】ぶ。,とうと,たっと
208,古本を【粥】いでいる。,ひさ,
209,五十六年に【亘】り続いた。,わた,
210,御挨拶に【罷】り出る。,まか,
211,公園の真ん中に一本の大きな【椋】の木がある。,むく,
212,公開されると【奄】ち大きな反響を呼んだ。,たちま,
213,工夫を【運】らす。,めぐ,
214,荒れていた心が【和】ぐ。,な,
215,行列の【殿】を務める。,しんがり,
216,腰痛を【灸】で治療する。,やいと,
217,今が正に危急存亡の【秋】である。,とき,
218,再び【旺】んになる。,さか,
219,採れたての果物を【嚙】る。,かじ,
220,祭典は【雅】やかな雰囲気が漂っていた。,みやび,
221,作業し【乍】ら考える。,なが,
222,作品全体にもの【哀】しい雰囲気がある。,がな,
223,昨夜の出来事を【具】に語った。,つぶさ,
224,仕事の愚痴を【零】す。,こぼ,
225,姿勢を【斉】える。,ととの,
226,子供を【妊】る。,みごも,
227,子孫に財産を【遺】す。,のこ,
228,市街を【漫】ろ歩く。,そぞ,すず
229,支払いを【催】す。,うなが,
230,糸の先を【撮】む。,つま,
231,歯に【衣】着せぬ発言を連発した。,きぬ,
232,事の成就を【猷】る。,はか,
233,事件の真相が【露】になった。,あらわ,
234,事件の真相を【糾】す。,ただ,
235,事故の原因を【詳】らかにする。,つまび,
236,事実の有無を【査】べる。,しら,
237,事務一切を【掌】る。,つかさど,
238,自転車が【雨晒】しになっている。,あまざら,
239,自分の【憲】を守る。,のり,
240,自分の生活を【護】る。,まも,
241,自分の置かれた境遇を【託】つ。,かこ,
242,自分の名前を【署】す。,しる,
243,実るほど【頭】を垂れる稲穂かな。,こうべ,
244,手でほこりを【叩】く。,はた,
245,手紙を【認】める。,したた,
246,瞬時に矢を【番】えた。,つが,
247,書籍を【購】う。,あがな,
248,諸大名と【好】を結んでいた。,よしみ,
249,女優の【艶姿】に見とれる。,あですがた,
250,将軍様の【思】し召しだ。,おぼ,
251,小【賢】しい真似をするな。,ざか,
252,小首を【傾】げる。,かし,
253,承知【仕】りました。,つかまつ,
254,松の【脂】を採取する。,やに,
255,照明に使う和紙を【漉】く。,す,
256,笑いを【堪】えている。,こら,
257,上司に【便】う。,へつら,
258,上司の目を【窃】んで不正をはたらく。,ぬす,
259,心が【荒】んでいる。,すさ,
260,心地よい眠りに【誘】う。,いざな,
261,新春を【寿】ぐ。,ことほ,
262,新入部員を【扱】く。,しご,
263,真ん中が【凹】んでいる。,くぼ,へこ
264,神を【斎】き祀る。,いつ,
265,神前に【榊】を捧げる。,さかき,
266,人々の【需】めが多い分野だ。,もと,
267,水の入った【瓢】を持ち歩く。,ひさご,ふくべ
268,水面に【沫】が浮く。,あわ,
269,数種類の薬品を【剤】ぜる。,ま,
270,数人を【帥】いて参上した。,ひき,
271,世を【済】うことになるかもしれない。,すく,
272,世界に【周】く知れわたる。,あまね,
273,製品が【粗】完成した。,ほぼ,
274,昔の【誼】で引き受けた。,よしみ,
275,窃盗の【科】を犯した。,とが,
276,全員【斉】しく手を挙げた。,ひと,
277,全国に【普】く知れ渡る。,あまね,
278,創建の時期は【審】らかでない。,つまび,
279,倉庫の掃除でほこり【塗】れになった。,まみ,
280,相手の【威】しに屈しない。,おど,
281,相手のことを【慮】る。,おもんぱか,
282,相手の嘘を【劾】く。,あば,
283,相手の気持ちを【害】う結果となった。,そこな,
284,相手の要求を【斥】ける。,しりぞ,
285,草木が風に【戦】ぐ。,そよ,
286,賊軍の汚名を【雪】ぐ。,そそ,すす
287,他人に罪を【擦】り付ける。,なす,
288,多くの【勲】を立てた。,いさお,いさおし
289,多くの【柵】があった。,しがらみ,
290,多くのものが【湊】まる。,あつ,
291,体温計の【度】を読む。,めもり,
292,対策を【疎】かにしている。,おろそ,
293,対戦相手の気迫に【怯】む。,ひる,
294,大学で社会学を【攻】めた。,おさ,
295,大阪へ【之】く。,ゆ,
296,地震で地面が【破】れる。,わ,
297,茶を【点】てる。,た,
298,調査結果を【悉】に知らせる。,つぶさ,
299,長い【階】を上っていく。,きざはし,
300,長い【裳裾】を引いて歩いている。,もすそ,
301,長い時を【歴】た。,へ,
302,長い戦争を【潜】り抜けた。,くぐ,
303,長くつづく【瀞】をカヌーで下る。,とろ,
304,珍しい【斑】入りの葉だ。,ふ,
305,釣り上げた魚を【摑】む。,つか,
306,庭の周りを【檜垣】で囲う。,ひがき,
307,庭園で【野点】が行われた。,のだて,
308,敵の上陸を【禦】ぐ。,ふせ,
309,敵の勢いを【殺】ぐ。,そ,
310,鉄板に小さな孔を【穿】つ。,うが,
311,天を【衝】くほどの高さだ。,つ,
312,天体を宝石に【擬】えた。,なぞら,なずら
313,天体を宝石に【准】えた。,なぞら,なずら
314,天体を宝石に【準】えた。,なぞら,なずら
315,店の前に若者たちが【屯】している。,たむろ,
316,店内を北欧風に【設】える。,しつら,
317,土間に【竈】を設える。,かまど,
318,逃げ【果】せることはできないだろう。,おお,
319,動物を【象】ったお菓子。,かたど,
320,道理を【弁】えている。,わきま,
321,二つの文章を【校】べて誤りがあれば正す。,くら,
322,日が暮れて、【剰】え雨も降ってきた。,あまつさ,
323,日々勉学に【勤】しむ。,いそ,
324,日本国憲法前文を【暗】んじた。,そら,
325,入口を【鎖】す。,とざ,
326,燃やした薪が音をたてて【爆】ぜる。,は,
327,馬用の【沓】を編む。,くつ,
328,背に【創】を負った。,きず,
329,爆撃の恐怖に【戦】く。,おのの,
330,発言を一々【論】う人がいる。,あげつら,
331,髪を【削】ぐ。,そ,
332,犯人を【誘】き出す。,おび,
333,藩主に【謁】えることができた。,まみ,
334,飯を【炊】ぐ。,かし,
335,彼がこの村の【長】だ。,おさ,
336,彼が二人の【媒】をした。,なかだち,
337,彼とは【暫】く会っていない。,しばら,
338,彼に【亜】いで二番目の成績だった。,つ,
339,彼に真意を問い【質】す。,ただ,
340,彼に娘を【妻】わせる。,めあ,
341,彼の【許】を訪ねた。,もと,
342,彼の悪事を【発】いた。,あば,
343,彼の意思を【確】と受け止める。,しか,
344,彼は【虚】ろな表情をしていた。,うつ,
345,彼は【陸】な人間ではない。,ろく,
346,彼は情に【篤】い人だ。,あつ,
347,彼は非常に【強】かな人だ。,したた,
348,彼らの人気に【肖】りたい。,あやか,
349,彼を【悪】んでも仕方がない。,にく,
350,彼女は【徐】に口を開いた。,おもむろ,
351,飛んできたボールを【避】ける。,よ,
352,美しい【絢】を織る。,あや,
353,美しい【丹】塗りの社殿だ。,に,
354,美しい藤の【英】を写真に収める。,はなぶさ,
355,筆の【遊】び。,すさ,
356,表面の【滑】りをとる。,ぬめ,
357,病気に【託】けて誘いを断る。,かこつ,
358,不信感が【澱】のように残っている。,おり,
359,不審な【族】がうろついている。,やから,
360,不正がないか【検】める。,あらた,
361,父から伝言を【託】かる。,ことづ,
362,父は【歯】七十を超えてもなお現場に立っている。,よわい,
363,負け続けていただけに喜びも【一入】だった。,ひとしお,
364,部員の奮闘を【労】う。,ねぎら,
365,部屋で【寛】いでいる。,くつろ,
366,部下の失敗を【尤】める。,とが,
367,部下の非を【詰】る。,なじ,
368,風船が【凋】んでしまった。,しぼ,
369,複数の食材を【和】える。,あ,
370,墓の前に【額】ずく。,ぬか,
371,捧げ【銃】とは敬礼の一種である。,つつ,
372,法令に【遵】う。,したが,
373,忘れていた記憶が【蘇】る。,よみがえ,
374,本棚から本を【抽】く。,ぬ,ひ
375,本日を【以】て解散する。,もっ,
376,本番【宛】らに行う。,さなが,
377,夢か【現】かよくわからない。,うつつ,
378,夢か【将】現実か。,はた,
379,無事新年を迎えられたことを【賀】ぶ。,よろこ,
380,命を【存】える事が出来た。,ながら,
381,木材を【斜】に切る。,はす,
382,黙々と資料を【漁】る。,あさ,
383,目的に【協】う商品だ。,かな,
384,目的に【適】った商品だ。,かな,
385,目的に向かって同じ行動をとることを【盟】う。,ちか,
386,夜の【帳】に包まれる。,とばり,
387,夜の電灯に虫が【集】く。,すだ,
388,夜中の騒音に【殆】困っている。,ほとほと,
389,野山に【早蕨】が萌え出る。,さわらび,
390,約束を【違】える。,たが,
391,優勝の可能性が【潰】えてしまった。,つい,
392,友人を自宅に【匿】っていた。,かくま,
393,用心するに【如】くは無し。,し,
394,利に【敏】い若者だ。,さと,
395,立ち上げから五年に【垂】とする。,なんなん,
396,立ち上げた事業が【尽】く失敗した。,ことごと,
397,良心の呵責に【苛】まれる。,さいな,
398,練習の成果を【験】す。,ため,
399,話し合いは【妥】やかに進んだ。,おだ,
400,古墳の周りに【壕】がある。,ほり,
401,両脇に【狛犬】が建ち並ぶ。,こまいぬ,
402,外から【姦】しい声が聞こえる。,かしま,
403,物置から【梯】を取り出す。,はしご,
404,彼は耳が【聡】い人だ。,さと,
405,山の【岨】を伝っていく。,そば,そわ
406,料理に【韮】を使う。,にら,
407,この中から頭一つ【挺】いている。,ぬ,
408,春秋【鼎】に盛んなり。,まさ,
409,その問題は【姑】く置いておく。,しばら,
410,【洛】に入る。,みやこ,
411,今日は【頗】る好調だ。,すこぶ,
412,裾を【纏】り縫いで仕上げる。,まつ,
413,慣れた手つきで矢を【矧】ぐ。,は,
414,【靱】やかな演技で会場を沸かせた。,しな,
415,【椴松】の林が広がっている。,とどまつ,
416,水門が流れを【堰】く。,せ,
417,客人を懇ろに【饗】す。,もてな,
418,己の欲するところに従えども【矩】を越えず。,のり,
419,彼はいつも【夷顔】だ。,えびすがお,
420,植木を【翫】ぶ。,もてあそ,
421,両手で水を【掬】う。,すく,
422,【瀆】るような真似はしない。,あなど,
423,川岸に【蒲】が自生している。,がま,
424,馬に【轡】をくわえさせる。,くつわ,
425,西暦1966年は【丙午】の年に当たる。,ひのえうま,
426,【殆】うい状態にある。,あや,
427,行く手を【碍】げる。,さまた,
428,霊験【灼】な寺院に訪れた。,あらたか,
429,故人を【偲】ぶ。,しの,
430,シャツの【衿】を正す。,えり,
431,逃げ道を【杜】ぐ。,ふさ,
432,彼はこのチームでも【擢】んでた才能を持っている。,ぬき,
433,少しの間、店番を【托】む。,たの,
434,怠惰の【誹】りを受ける。,そし,
435,ブームの【魁】となった商品だ。,さきがけ,
436,試合前に気持ちが【昂】る。,たかぶ,
437,外の様子を【覗】う。,うかが,
438,【乍】ち姿を消した。,たちま,
439,美しい【韓紅】の着物を着ている。,からくれない,
440,アルバイトをして何とか【凌】いだ。,しの,
441,この選択は【荊】の道だ。,いばら,
442,様子を【窺】いに来た。,うかが,
443,○○系の流れを【汲】む。,く,
444,鬼門は常に【艮】の方角にある。,うしとら,
445,値下げして商品を【捌】く。,さば,
446,【真菰】が水辺に生い茂る。,まこも,
447,【歪】な形をしている。,いびつ,
448,【怯】じたような顔付きだった。,お,
449,【沓石】に柱を入れる。,くついし,
450,この道を【辿】って歩いてゆく。,たど,
451,病が体を【蝕】む。,むしば,
452,人を【詑】く悪徳商法だ。,あざむ,
453,河川敷に【荻】が群生している。,おぎ,
454,強風に【煽】られて転倒した。,あお,
455,海苔の【佃煮】をごはんの上に乗せる。,つくだに,
456,架空の物語に【寓】ける。,かこつ,
457,庭に【八重葎】が生え乱れる。,やえむぐら,
458,【四阿】の中に入る。,あずまや,
459,大きな【凧】が揚がった。,たこ,
460,空に【瑞雲】が見られる。,ずいうん,
461,功績があった者に【賞牌】が贈られた。,しょうはい,
462,家中に【蒐集】した骨董品がある。,しゅうしゅう,
463,【一瞥】して、その場を立ち去った。,いちべつ,
464,【矩形】のライトを取り付ける。,くけい,
465,自己の人格を【砥礪】する。,しれい,
466,【杜漏】な計画が明らかになった。,ずろう,
467,【牝牡】二頭の鹿を見た。,ひんぼ,
468,豪華な料理を【賞翫】する。,しょうがん,
469,この作品は実に【尤物】だ。,ゆうぶつ,
470,【優渥】なるお言葉を頂戴した。,ゆうあく,
471,作品の価値を【秤量】する。,しょうりょう,ひょうりょう
472,金剛【不壊】の精神によるものだ。,ふえ,
473,不満そうな【口吻】であった。,こうふん,
474,川を【遡上】する鮭を写真に収める。,そじょう,
475,【翠嵐】の中を一人で歩く。,すいらん,
476,ご【清穆】の段お喜び申し上げます。,せいぼく,
477,慣れた手つきで【粉黛】をほどこす。,ふんたい,
478,【桐油】合羽を着て表へ出る。,とうゆ,
479,【蟹行】文字の本を持ち歩いていた。,かいこう,
480,【蛙声】が響き渡る田舎の道。,あせい,
481,【鉄桶】のような固い守りだ。,てっとう,
482,全国の【穎才】が集まる。,えいさい,
483,【怯弱】な性格を鍛え直す。,きょうじゃく,
484,【蓑笠】に身をつつむ。,さりゅう,
485,中世ヨーロッパの【城砦】を描く。,じょうさい,
486,南の【辺邑】に向かう。,へんゆう,
487,「捕らぬ狸の皮算用」という【俗諺】がある。,ぞくげん,
488,【貴賤】上下の区別はしない。,きせん,
489,明治二年に鉄道建設の【廟議】決定がなされた。,びょうぎ,
490,心地よい【鳴禽】のさえずりが聞こえる。,めいきん,
491,美しい【舞妓】の姿が見えた。,ぶぎ,
492,【暢達】な文体で書かれている。,ちょうたつ,
493,社会的な【紐帯】の役割となる。,ちゅうたい,じゅうたい
494,このあたりには大小の【潟湖】が点在している。,せきこ,
495,【夙昔】の志望があった。,しゅくせき,
496,西暦2001年は【辛巳】の年に当たる。,しんし,
497,容疑者を【鞠訊】する。,きくじん,
498,【屑屑】として行う。,せつせつ,
499,川のほとりにある【茅茨】に一人で住んでいる。,ぼし,
500,気温の低い環境に【馴化】する。,じゅんか,
501,月が恒星を【掩蔽】する。,えんぺい,
502,茶碗を持って畳の上を【膝行】する。,しっこう,
503,【芝蘭】の交わり。,しらん,
504,縦書きの【罫紙】に思いを書き綴る。,けいし,
505,その年に【大嘗会】が行われた。,だいじょうえ,
506,【晦渋】な文章を読む。,かいじゅう,
507,【弓箭】の腕前が光る。,きゅうせん,
508,海軍【工廠】に勤めていたという。,こうしょう,
509,【叩扉】して協力を懇請した。,こうひ,
510,【禿筆】を用いて書かれたものだ。,とくひつ,
511,新聞社の論説を【駁】する。,ばく,
512,指紋の【押捺】を拒んでいる。,おうなつ,
513,【牒状】を送って服属を求める。,ちょうじょう,
514,【枕頭】に本が置いてある。,ちんとう,
515,【一揖】して出て行った。,いちゆう,
516,将軍の御【落胤】という説がある。,らくいん,
517,【或問】形式で解説する。,わくもん,
518,海賊団の【渠魁】を捕らえた。,きょかい,
519,神宮の【禰宜】を務める。,ねぎ,
520,険しい山々が【聯亙】する。,れんこう,
521,一つずつ着実に【階梯】を上がる。,かいてい,
522,祖父母の【椿寿】を願う。,ちんじゅ,
523,【壺中】の天地に閉じ籠もる。,こちゅう,
524,対外貿易の【要津】として栄えた。,ようしん,
525,ポケットから【袖珍】本を取り出した。,しゅうちん,
526,静かに【挽歌】を歌った。,ばんか,
527,【藍綬】褒章を受章した。,らんじゅ,
528,門番に【誰何】される。,すいか,
529,大量の【戎器】が蓄えられていた。,じゅうき,
530,【赫灼】たる夏の日差しを浴びる。,かくしゃく,
531,業界の【趨向】をよく見ている。,すうこう,
532,【厩肥】をトラックの荷台の載せる。,きゅうひ,
533,西暦1980年は【庚申】の年に当たる。,こうしん,
534,長火鉢の【銅壺】で酒を温める。,どうこ,
535,【斯道】の大家にお話を伺う。,しどう,
536,【禾穂】が金色に輝いている。,かすい,
537,酒を【五勺】ばかり飲んだ。,ごしゃく,
538,父母の【膝下】を離れて一人で暮らす。,しっか,
539,道の両側に小さな店が【櫛比】している。,しっぴ,
540,戦の【捷報】を聞いた。,しょうほう,
541,村の【巽位】に神社がある。,そんい,
542,兄弟の【鶯遷】を祝う。,おうせん,
543,門の前に【托鉢】の僧侶が立っている。,たくはつ,
544,花々の【馨香】が漂う。,けいこう,
545,その名が広く【喧伝】された。,けんでん,
546,待ちに待った勝利に【快哉】を叫んだ。,かいさい,
547,一本の【老杉】が立っている。,ろうさん,
548,【岡阜】に登って市街を見渡す。,こうふ,
549,本棚に世界史の【叢書】が並んでいる。,そうしょ,
550,【欽定】訳聖書を好んで読む。,きんてい,
551,【稗史】から真実を読み解く。,はいし,
552,運動をすると食欲が【昂進】する。,こうしん,
553,【夙夜】に頭について離れない。,しゅくや,
554,【鼠輩】は放っておけばよい。,そはい,
555,異端者として【焚刑】に処せられた。,ふんけい,
556,撤退中の部隊を【掩護】する。,えんご,
557,道路の脇に【溝渠】が設けられていた。,こうきょ,
558,【紅蓮】の炎が上がった。,ぐれん,
559,作業船を港まで【曳航】する。,えいこう,
560,近頃は【俳諧】を嗜(たしな)んでいる。,はいかい,
561,大空に【紙鳶】が上がる。,しえん,
562,代表者が申状を【捧読】する。,ほうどく,
563,不快な【鄭声】が聞こえてくる。,ていせい,
564,彼の【推挽】もあり採用に至った。,すいばん,
565,当日は【祁寒】の中での撮影となった。,きかん,
566,【伽羅】の香りが一面に広がる。,きゃら,
567,中国の【古諺】を引用する。,こげん,
568,【胡乱】な輩が出入りしている。,うろん,
569,山に自生する【自然薯】を掘りに行く。,じねんじょ,
570,【吃緊】の課題に取り組む。,きっきん,
571,彼は【慧敏】な人間である。,けいびん,
572,日本古来の【神祇】信仰。,じんぎ,
573,新米の収穫地を【亀卜】で決める。,きぼく,
574,僧侶の【錫杖】の音が聞こえる。,しゃくじょう,
575,【繭糸】を撚り合わせて生糸にする。,けんし,
576,【補綴】だらけの着物を着ていた。,ほてい,ほてつ
577,天皇の【叡慮】に従う。,えいりょ,
578,地方の【都邑】に移り住む。,とゆう,
579,【老鶯】の鳴き声が聞こえる。,ろうおう,
580,二三の小さい【茅屋】がある。,ぼうおく,
581,岩場の【濤声】に圧倒される。,とうせい,
582,制服に金色の【徽章】をつける。,きしょう,
583,海外の文学作品を【耽読】していた。,たんどく,
584,何卒ご【憐察】ください。,れんさつ,
585,国内の【防諜】を担う機関だ。,ぼうちょう,
586,牡丹の【花蕊】を写真に収める。,かずい,
587,中国の故事から、医者のことを【杏林】という。,きょうりん,
588,旧套を【蟬脱】する。,せんだつ,
589,山小屋に【斧斤】が置いてある。,ふきん,
590,【穎脱】した頭脳を持っている。,えいだつ,
591,【瓶子】に酒を入れる。,へいじ,へいし
592,前代未聞の【椿事】が起きた。,ちんじ,
593,【薙髪】して高野山に入る。,ちはつ,ていはつ
594,【戊夜】になる頃に就寝した。,ぼや,
595,片側に【鉛錘】を取り付けてバランスを取る。,えんすい,
596,不運にも犯人の【爪牙】に掛かった。,そうが,
597,相手の非礼に【赫怒】した。,かくど,
598,豊臣秀次は秀吉の【外甥】にあたる。,がいせい,
599,余計な【詮議】立てはするべきでない。,せんぎ,
600,【暁闇】の中を突き進む。,ぎょうあん,
601,体裁のよい【遁辞】を並べているだ。,とんじ,
602,【豪宕】な性格が魅力的に映る。,ごうとう,
603,二人は【爾汝】の間柄だったという。,じじょ,
604,今日まで【荏苒】と日々を送ってきた。,じんぜん,
605,ゆっくりと【汀渚】を歩く。,ていしょ,
606,【庖厨】からよい匂いが漂う。,ほうちゅう,
